,14,7,15,6,0,13,9,10,11,2,avg_across_sites,feature_name
6,16.5,10.5,93.0,36.0,43.0,4.5,63.0,19.5,39.0,0.0,32.5,sea_level_pressure
20,1.0,0.0,10.0,63.666666666666664,129.33333333333334,0.0,39.333333333333336,0.0,61.5,4.5,30.933333333333337,dew_temperature_std_lag7
34,0.0,12.5,106.5,23.0,82.66666666666667,6.0,58.0,0.0,12.0,8.5,30.916666666666668,wind_speed_max_lag7
30,4.0,1.5,104.5,23.666666666666668,2.0,3.0,50.0,60.0,26.0,7.5,28.21666666666666,wind_direction_max_lag7
24,0.0,90.0,52.0,22.666666666666668,0.0,0.0,11.333333333333334,0.0,60.5,0.0,23.65,precip_depth_1_hr_std_lag7
28,0.0,12.5,14.0,40.333333333333336,49.0,1.5,60.333333333333336,0.0,54.5,0.5,23.26666666666667,sea_level_pressure_std_lag7
26,5.0,0.5,28.5,31.333333333333332,32.333333333333336,3.0,75.0,0.0,21.5,31.5,22.866666666666667,sea_level_pressure_max_lag7
1,0.0,48.5,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.0,16.8,floor_count
31,1.0,0.0,5.5,10.0,87.0,1.0,16.333333333333332,0.0,29.0,4.5,15.433333333333332,wind_direction_min_lag7
25,4.0,13.0,39.5,19.0,0.6666666666666666,3.5,52.666666666666664,0.0,16.0,2.5,15.083333333333334,sea_level_pressure_mean_lag7
7,0.0,1.5,3.0,17.0,0.0,0.0,24.666666666666668,53.0,22.0,0.0,12.116666666666667,wind_direction
5,0.0,1.5,58.5,2.6666666666666665,0.0,0.0,4.333333333333333,0.0,38.5,0.0,10.55,precip_depth_1_hr
16,0.0,0.0,53.0,10.333333333333334,0.0,0.0,30.0,0.0,0.0,11.0,10.433333333333334,cloud_coverage_std_lag7
22,0.0,3.5,46.5,8.0,0.0,0.0,25.0,0.0,13.5,0.0,9.65,precip_depth_1_hr_max_lag7
21,0.0,1.0,17.5,18.0,0.3333333333333333,2.5,27.666666666666668,0.0,25.0,0.0,9.2,precip_depth_1_hr_mean_lag7
13,0.0,0.0,6.5,31.666666666666668,0.0,4.0,31.0,0.0,0.0,2.5,7.566666666666667,cloud_coverage_mean_lag7
35,0.0,0.0,16.0,2.3333333333333335,0.0,2.0,15.333333333333334,0.0,20.0,0.5,5.616666666666666,wind_speed_min_lag7
8,0.0,0.0,13.0,5.333333333333333,0.0,0.0,14.333333333333334,0.0,23.5,0.0,5.616666666666666,wind_speed
23,0.0,7.5,3.0,3.0,0.0,0.0,1.6666666666666667,0.0,29.5,0.0,4.466666666666667,precip_depth_1_hr_min_lag7
3,0.0,0.0,0.0,13.0,0.0,1.0,18.666666666666668,0.0,0.0,0.0,3.266666666666667,cloud_coverage
15,0.0,0.0,8.0,1.3333333333333333,0.0,2.5,2.0,0.0,0.0,0.0,1.3833333333333333,cloud_coverage_min_lag7
14,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.5,cloud_coverage_max_lag7
41,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.11666666666666665,weekend
